IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response
0.04742933893211195,0.6225055600477536,0.1322802391064709,-1.3513171935913486,-0.24328753549844187,0.109562284592213,-1.8078884452638004,-0.1234590489223722,0.346573207011052,-0.03287062296293696,1.2395578002595447,-0.22358483970630946,-0.12853835719592294,0.20889759461094956,-1.0512511121325319,0.17709652648171112,0.15237922811034701,-0.13158410160931558,-0.10098415666616713,-0.075513344395464,0
-0.2901775875777036,-0.4908532238709108,0.11272375739783269,0.09258865896807737,-0.2128572603534853,-3.323861128015956,-0.6500229914919313,-0.3005384715464958,-1.155513541488064,-0.10676884177365797,-0.8789786181370565,1.4342532549083236,-0.11353687186763285,0.2565608527331597,1.174323766310231,0.5469027600701903,0.2685978610225747,0.22989650427273742,0.10307980471762772,-0.18371163328906914,0
-0.07743893905971334,-0.36455398460473554,0.15703012055588778,1.8904534032726499,-0.2854353752058745,2.2523974458264115,-0.3958005430105545,-0.988959633685234,1.1927992397651996,-0.07116987743118011,1.5857434451532646,0.44442609052264914,-0.16176034964665073,0.2472246359929007,-0.6483839040722391,-0.19560958514778395,0.179444042144509,-0.816156774879502,0.44001816441665353,5.95620164678192,0
0.5913472631062199,0.6914773277380958,0.12675059677956269,0.5492498301677583,-0.1951187286563775,-1.656241857589892,-0.7965153070770377,-0.5377926875527703,-1.2859316946232218,0.0005146107274324076,1.0010432222524366,-0.160286229468306,-0.09698180805908456,0.23200580606726115,0.2556084444249471,-0.7931367347760124,0.1924676380310292,-0.1676574099445116,-0.777810617220828,0.04365791794748859,0
0.07435003932532955,0.03470985904957382,0.10834372055162211,0.4021299708860907,-0.3513847819981998,0.3203679911784726,1.0360435772481749,-1.0863755871154894,1.2401211047485985,-0.012203048096701348,0.8049594727678977,-0.07270004368294085,-0.13027730928474898,0.27394665901932524,-0.8760171055363608,0.12718126943049293,0.1479847372233315,0.38435014387268557,-0.08516193665332494,-0.06573456663728063,0
-1.8120344709486045,-1.2809409743827822,0.09564399924729372,0.3855134874560483,-0.06852132859892872,0.7633582944518587,-0.5111510848718374,-0.11897122280478191,-0.7877777891897495,3.5279096573752335,-0.42579055161142815,0.9361217207863879,0.043120083754068804,-3.7464582052159545,-0.9511914194311861,-0.6639907576067832,-0.4395416332256779,0.8493338190795361,1.4681876805720246,0.08664288092073144,1
0.21671281596041145,1.0171316345070598,0.06973331940339103,-0.8877046425472016,0.07382419302420687,0.9166893851254299,-0.7941506791476044,-0.058546250296630735,0.9031369778794464,-0.32763885785363156,0.4056561914345975,-0.2994238444312527,0.15497183778945753,-3.870782392702221,1.445292003228519,0.2732487964649057,1.1885030351821153,0.42343124200942633,-0.04513314904006537,0.10710577658284216,0
-0.16052717616129314,-0.1713298848364045,0.1007679365931414,0.3095189202704922,-0.32581570281394995,0.031648867443754794,-0.4312572287462393,1.8075384659386653,1.1145570812820156,-0.16871192911547417,-1.2912940524419183,-0.0032855917210155064,-0.1600587418800836,0.3491685763600137,-0.8017325081720442,-0.3606990028640417,0.4305633640933392,1.6806897651008001,2.137985768014375,-0.1785266030638904,0
-0.3295332226229539,-0.47080761559920187,0.1356021593494566,-0.3222085206064052,-0.24612042832600342,1.502953773972659,-1.1392547794715484,0.09259491894154634,0.6379755297751455,-0.15140015276238386,1.220279466509861,-0.2221491862430697,-0.1996243088485079,0.24832449610029508,0.9198841102027938,-0.1893499655387586,0.23543194833845796,-0.5230508415344114,0.3346470305624626,0.2964409427269988,0
0.014012522941697431,0.37240412766995507,0.1247517883072763,0.7225197952168451,-0.2525242614740091,0.9823841197453408,-0.9099124955083588,-1.0954370782241674,0.08553491370277502,0.04374370304091241,1.0615690457897857,0.39725447797305247,-0.07141065729387014,0.21336058340069308,-0.5646977295178924,-0.16960077309028262,0.17695128577185232,-0.0810621678229875,-0.10647865568619373,0.6770326639381096,0
