IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response
0.012962358924673305,0.21680995199585582,0.10658939868937312,-0.29166884999263487,-0.28507433434679563,0.2851867923721414,-0.07939446199213437,-1.2220793004759314,-1.366145865595364,0.013561700352276095,-0.930100116673835,0.0618937141542125,-0.05924554696787926,0.20972194772664565,-1.4059557660799415,-0.021627412260161117,0.22555020193772088,-0.010445900311190921,-0.03048146746189438,0.20689968785565416,0
0.8392045289190306,-1.119311710010988,0.028014098694980706,-0.1527826330978798,-0.3924692368256783,-0.21765265680773088,-2.1054692471146352,0.08754174824539471,-1.2827859065907834,0.3636678794877634,-0.6284003494009002,-1.328056402532178,0.2271362754537276,-3.5142509170079013,0.010854924314255141,-0.6959670562595125,-3.719762449515099,-0.6337660453542946,0.8777539260633938,-1.091831315794748,1
0.4453380565426946,0.9670582765122266,0.11825431619453998,-0.8493836696190996,-0.2482687523083552,1.0301986625395712,-1.0915727280509495,0.23499932370319848,-1.3463795908903722,-0.025369206157112096,1.0691306695528908,-0.4222082437569447,-0.10609490951618886,0.23528750519629535,-0.7848012620044093,-0.0591859170966019,0.22649773131622306,-0.034106456023694935,-0.12233912856876136,1.0020323914575633,0
-0.04887494312001274,1.021925311731344,0.08519297949207848,-2.0442589997838714,-0.2659950203901755,-0.47149336269104725,-0.061544027991117856,0.20947817782387532,0.5103182835927327,-0.1403283544749786,-1.138948460436002,-0.26068304112775137,-0.13734556836225278,0.21070144313000766,0.6509647615345246,0.34707030704330444,0.2459047320386017,0.616043172927838,-0.40011321746454165,-0.32614858971374205,0
-3.559779096394317,0.16496495577791453,0.10623220345973072,0.13742733224385117,-0.24625039695455292,0.34969516049214605,-1.028952621366617,1.2174076064276005,-1.2530337791274184,0.0330771154000018,-0.8446022890874539,0.5231305604128975,-0.12177594506658865,0.22098147834391438,-0.6785213159576281,-1.8360981502373983,0.30113472596580576,0.02187759901686766,0.4390969271599479,0.704471418278142,0
-0.14026801237708253,-0.4966640114288847,0.14604987560387822,0.4963424695061314,-0.29952775128744097,0.2920777658217622,0.16278548830596934,-0.97639134415504,0.5182055114060601,-0.1798832254794534,-0.9102954743120386,-0.40033948271558695,-0.1772822131028975,0.2809419467546809,0.6843764660403319,0.054687685017183754,0.24685427129788973,0.03149358851733973,0.21171743273707938,-0.4364446599382368,0
0.13538832921794125,0.06682156748168341,0.09013549033549229,-0.49997888552683434,-0.27025877224898226,0.19482176531069273,0.4647599044589697,-1.2562062023655423,-1.4338269747854562,-0.01071460923367594,-1.028130328501996,0.059247679593882545,-0.04210002553639084,0.22951537078022247,0.07329516028798469,0.04498886178476633,0.22903522789268402,-0.11456662532610513,-0.07143654511226516,-0.0011098593247168538,0
0.644044878115153,1.3716126134059377,0.11692219639430755,1.0356711646536672,-0.24836992199642025,-2.0604422454872044,-0.26708120930840396,0.12485495623652627,0.08044390225070841,0.014980539903300989,0.6420905785709031,-0.2772561851896504,-0.10255677151784097,0.2505253144301748,0.08205235161548124,0.4515271184605934,0.18311645478474603,0.3056589694131456,0.3707251335086296,0.27742783753625605,0
-0.11394563870819378,-2.106281743701921,0.08632114356235919,0.06577536203609495,3.1088350715284436,0.7786132892328763,0.29482610745088855,-0.2375257633208322,-0.8885928353055561,0.45510800402390994,0.3553372471984182,-0.4772653425848424,-0.09743382683477023,0.3765608798766374,0.327941956292688,2.056254143051146,-4.6161516457924945,-1.6466076704080972,0.45146038456390825,-0.6995429899987426,1
0.10535767992880612,0.6294753021745814,0.11094031579826895,0.235970050382846,-0.253561979130154,-1.3386074848209493,-0.4115901760831186,-0.784772620577141,0.9545474102863593,0.052786023323822456,0.8950824372515621,-0.15594329426585057,-0.06483569352765575,0.25661431244924393,0.8676119423042746,0.1633919191483478,0.10104458751523529,-0.019817981746595322,-0.08898457799239037,0.27463758594757115,0
-0.5994939114889756,0.6202823955642661,0.02745561929452447,0.5120837452319043,-0.429385066602052,0.04451908873606122,1.3772696126232808,-0.5085558598660891,1.4610121082672922,0.1976763738915852,-0.1541101059292535,3.166826603764416,0.12809823131198786,-3.580591734868729,-0.7364532813974285,0.12410232255983421,-3.7099096270264504,-0.9107965854315033,-1.3271370098895825,-1.000393316455185,1
-0.7171987671722663,-1.9332834604293856,-0.026289058106825695,-4.129595383204561,-0.5429084776036708,-0.15036521243446446,5.201238075811913,-1.0484951314973063,0.6765367925643564,-0.18845711313387317,-1.4284235665293026,3.867310387312549,-0.13146538837158364,0.28448398645748857,-1.8203955885592602,3.274607703333343,0.22294121462514074,1.711319028810875,-0.054948363101016376,0.4079474424111834,0
0.1452204197968114,0.7407532728010927,0.08350032699555418,-0.3184663386393618,-0.28328678331160934,-0.47759375363789425,0.9158588089569565,-1.2091965281932966,0.010056192114874522,0.043027837581928005,0.863535302433258,0.16486111709254533,-0.04613080655849565,0.20754900430220033,-1.597837440084095,0.1926628977349764,0.11525150337155941,-0.04444133947945239,-0.33619905751100393,0.16277724145383363,1
0.22334279988533323,0.42666300681060837,0.10942962149533988,-0.02465741622067849,-0.3187507938257172,-0.7415129848769464,1.364341038302416,-0.9822829997089974,1.3180186418041984,-0.11541293627091712,-0.9911623780418827,0.26071636937209225,-0.14801729563534874,0.24964893978684774,-0.7874042500120351,0.3123521337671753,0.23065502027209064,0.4193684829835819,0.24971275622400393,-0.415257706446773,1
-0.188964454854781,0.09758793976580422,0.11865056309482165,-0.192036150048774,-0.27592380560602736,-0.757563661348004,-0.6575115749673013,-0.900274397302018,-1.2993672956365532,-0.011160090789180704,-0.9672232848070813,-0.07494707677073097,-0.0878102726239501,0.2356735969898386,-0.829005977910894,-0.1981555470301883,0.2291398132006967,0.2771213675928006,-0.34563071543046886,-0.09215133325415913,0
0.0011087482106596817,-0.7418698897355456,0.11892209272139419,0.15660487828168695,-0.33982325885611214,0.5289025404529949,0.42795061268751206,-1.0886029602711587,-0.9744697341630757,-0.07475203318323716,-0.9863861707565746,-0.10657524838014096,-0.15337117531492167,0.24301323429695065,-1.4575438802232505,-0.12857302996563524,0.2689260087078147,0.15056742807351425,0.1458780026027636,-0.17309561087330666,0
0.27870026886709653,2.97046738292703,0.12481769931986918,-0.9424908095372619,-0.17629278168020823,-2.3418224859241907,1.5131966990287782,1.2878869667586939,-1.0036700702627894,-0.24326823615401122,-1.0704113452229238,-0.4741490191554986,-0.2389657653312636,0.21784504212228176,1.439476194806056,-2.4126998242845454,0.4242877924954292,2.514954676618732,-0.015921038024814472,-1.1336660180651592,0
0.9881368685271776,0.1788155394917699,0.10345786964880625,1.1993099352319134,3.6596386008109856,0.6250073850117556,2.3113092054374027,2.276815184242419,-1.406931507668421,-0.11748376889779545,0.5785883384723028,-2.0193230265621662,-0.13659826934494865,0.08333733829502954,1.6638065353971063,-1.100684302460916,0.538576791017745,0.11448142548589038,-0.21139137151459614,-0.4365435284120326,1
2.3541326127039923,-0.237901261854577,0.14858627518941278,0.6926457654526477,-0.33566372586510834,0.39398353619298304,0.49957647980965153,1.614368639033883,0.5787029365551388,0.1418091523624903,-1.0592858285281035,1.6285770413310254,-0.2153353892463915,0.2247559030378545,-0.09776672488851551,-1.6400913963383725,0.4419696715708522,0.8285371666273047,-0.2706665187245611,0.42438788066069116,0
0.14794443006211888,0.10526257350824074,0.09090933153058182,-0.24264592242928473,-0.24782932417565545,-0.78633229660758,0.25057831221679727,-1.1201086817500157,-1.4064095009543165,0.03643707761515858,0.9003562476948755,-0.014957315158528425,-0.05952031927183189,0.23845022852630526,1.2313012963682934,-0.2431076699088888,0.13726790513302753,-0.1746452245210763,-0.2578799329964269,1.0086663194806125,0
0.08805247480008016,-0.38599377105067695,0.13220908924565922,-0.6408092378597775,-0.2893207590833102,1.4411899528524788,-0.898980577144719,-0.11254489918968533,1.404499668481758,-0.08472638631742785,1.1964979916095622,-0.21284550714985806,-0.17775661886171878,0.2703513023604904,1.0893609227389611,0.1052496039697612,0.18941673927494332,-0.30230284531756835,0.20663649573791582,0.2510794425563966,0
1.1229178040808072,-1.794081868425861,0.141079118688913,1.0549329092171171,-0.40373056670698126,0.441645386137115,0.11270982906192153,1.9206587206674448,1.24982876252696,0.1690247716445632,-1.1637730432383544,1.5215821387274184,-0.1745413406908597,0.3386576485465013,0.4711179939561002,-1.2503414958964203,0.4052984345953927,1.04248172772957,0.9122995380053848,0.2653553849311736,0
0.4276328373731745,0.5048665501628192,0.13427526338484275,-0.958709963486128,3.5049416657241874,-0.27315508513266346,-0.6931608423609585,1.3556186273295925,0.8662356080448216,0.06785391772529281,-1.2400098132483413,-2.3333420844418256,-0.11609421510759538,0.031903409911090426,-1.113744650811504,1.6153742606727197,0.3466028413304576,1.4067127052404487,-0.36627099994055307,0.8847808668865306,1
-0.9439195696648066,1.2438879961233287,0.12441584640088546,0.2777140060226255,-0.37430289477016143,0.7283705995021967,2.384911669079606,1.1834790593002387,-0.9809913961786156,0.1544351128965506,-1.1156465144099925,-1.0284560537109897,-0.18509286637555308,0.12717082541399335,-1.7030727887409365,-0.6926091056591633,0.21179454087650826,-0.20970873917267374,0.4174653117680524,0.4316074122468784,0
-1.7487826662631483,0.20097383203434052,0.11500642849817322,1.0295938154202304,-0.3222010007867106,0.7766447354977194,-0.11902613524560533,1.7866334292380666,1.1351217099678852,-0.06267150927568849,-1.1743559951775389,-0.5715410492018268,-0.17902393886452694,0.3830167805317769,0.6688256785488063,-1.9364834223379224,0.35284437143537434,-0.46848617241417667,2.3852223639024444,0.4333970794788507,0
-0.8482252093260523,-0.14579715047332978,0.1502462444108082,2.6680716262205793,-0.3445837871560835,-0.6936691940253497,-0.15610203527775157,1.0016006430935973,1.24323405764768,0.037473376684455134,0.3878487313579383,-1.254182706962274,-0.17694110345271177,0.3122620341161996,0.08007717987651337,0.10479069739170319,0.19768860480798367,1.1392901483909608,-1.361732870997394,0.2703600158512498,0
-0.029080841373566715,-1.1088953026460313,0.087596918560709,-0.5199492139871951,-0.3120991507939,-0.6256745414144573,-0.07629999251297626,0.6552782545767073,0.898155935167067,-0.08921533401998687,2.5696217329037876,0.2169979406127488,-0.20997714760042913,0.27397008285718377,1.3779061574786222,0.448877972757369,0.160439673912719,0.5346469445278824,0.07957069609980466,-0.054562496413404916,0
0.8953810369233155,-0.9501735376248928,0.10419577670406276,0.7073883045729723,-0.2879712715244261,0.6063231230214755,0.7250417201503652,1.543221861898581,1.0660987858702633,-0.10910963994889124,0.7798132773200126,-0.9092318955124447,-0.10457983549921578,0.3363300709185008,-1.4842805458762447,0.5032199855651033,0.27431089916741225,-0.5373696425071578,0.22856456808286726,-0.36170625598462053,0
0.05224564488702868,-0.06239321940950867,0.13614486351263463,0.6549997606319556,-0.23137018869899173,0.5507915359702569,-2.0284537813082197,-0.8324403703358004,0.6014732141896201,-0.05483931769259105,-0.9126479730037033,-0.04426665319505445,-0.10888985257680978,0.17117710391670338,-0.5573091943124494,0.12020040489089624,0.26119456027597193,-0.039655002123495646,0.09655750035342611,-0.5556705859084171,0
-1.2996849859035493,0.8108116888602841,0.0831150302068557,-0.12110642392873881,-0.22781833486713274,0.7909331797416883,0.2417145207128043,0.7383747144480354,-1.3945061698267878,-0.1141885100429398,0.7761743837847526,1.2069935476901,-0.08196007801428097,0.2859719915694265,1.7149551668114895,1.0087849761741174,0.28070313843552336,-0.07368520844961497,0.23572310151864073,-0.6910665637400989,0
-1.0304724889666477,-0.2836285956658631,0.12505822147661666,-0.019242508554106516,-0.29347609683856657,-0.4994929948029187,-0.7935122766868388,1.0628263119286712,1.4120379671119383,-0.07879170268006588,0.8861342245620483,-0.4419803204330339,-0.19988919513882544,0.3014789448087329,0.570430870043287,-0.5423219220988027,0.23389174023283563,0.9816129292410796,0.7980783238962578,-0.4400910204888168,0
-0.020785095373154462,-0.5093421914833055,0.10604799198245268,-0.2016958014221342,-0.3110240104447832,0.397509660921912,0.8339842418838708,-1.170718797260882,-1.1560920865633904,-0.09986219846015285,-1.1091028627155095,-0.04722184722229745,-0.12434733302933969,0.27025742951498666,1.0633937387950139,-0.3169257463424653,0.2706320755945205,0.4136960550789118,0.1853467097600876,-0.14075932226924287,0
-2.3275589974388406,1.51548045812153,0.11215418570824993,0.0029804391429752984,-0.19513782444486333,0.47739704234052444,-0.14267726158859637,0.8901243870134526,0.6322779596561406,-0.07326590624641183,-0.8217527527593549,1.1444812188999782,-0.16066129485895994,0.12470983562065963,0.6893091562361536,-0.8118690674616237,0.2907465930775562,-0.010758290314951562,-1.255378824213396,0.44471877079755584,0
0.23682033053420504,0.672340837283824,0.0757516808508961,-2.3712148048066175,-0.25865822644795367,0.25401274779227495,0.5724607933921108,-0.35056156776844943,-1.3573932426936732,-0.10418218431573621,-0.9235735035428523,0.18706336816195557,-0.07609986687471829,0.23283247829246145,0.8786170349554887,0.654048471051381,0.24851289459305909,-0.1885193111958463,0.4004112771602103,-0.39414347930677707,0
0.46812980657515846,0.04710221585775623,0.06528657767549229,-0.3430572038693995,-0.6250728203326223,-0.11746507449180031,-1.4468756930115436,0.24818602064904013,-1.253012895522692,0.5077164865477981,0.15114218496272327,-0.6432888702738795,-0.03261513780104735,0.554347263446048,1.2946858257954406,-0.8655580392184556,-4.6057447733341474,2.25374532077346,3.1734963335220083,0.610550224139688,0
-0.3476531807237603,-0.42837148473866166,0.034863893891917394,-1.466760844995643,-0.30846082582332535,0.21076139893241708,-0.38872532897461404,-0.7112493101784697,1.0967180804571086,-3.8801197416848088,-0.9698897092098037,-0.7341862245640594,0.06278424922320588,-3.8197405243377367,0.0823545571973986,0.5177242526984865,-2.0020630735010756,0.11062762373142117,0.18333167684559898,-0.45137711888192017,1
-0.12942575819028151,0.45264455981274393,0.09202990661705761,0.9393553255710665,0.05705270092783584,-1.4332374926971476,-0.4861746419735352,-0.8997258457036971,1.3244441140530558,-0.42472744834541803,0.5009133755239574,-0.07868743329133854,0.06401687898948973,-3.882832412104476,0.5708758276941113,-0.21485077570544636,1.154195487985049,-0.009065727124890548,-0.08259755119631654,0.24452340697304165,0
-0.11877025420640598,-0.04295180246930455,0.11487489237712083,0.640387926030672,-0.2591638464300987,-1.1793697542296337,-0.6187639322119075,-0.5620235555580739,-1.2861853801087786,0.016861861582517124,0.8800941601733722,0.598231218768232,-0.08780011397435987,0.24540273005546628,0.6536242073163356,0.8429484792964682,0.17131596413887867,0.13568301560788418,0.10205066222986812,0.6946971570321958,0
0.0479651113614966,-0.39236297335335896,0.11528086005691134,-1.3513604964834598,-0.3270606611057835,1.2370732442360868,-0.26026883714880017,-0.4541304464850707,1.3733515756420411,-0.05766630858798012,1.2037166692478467,-0.021733961524693347,-0.17070467734362477,0.26862817267348066,-0.05024317731079546,-0.19935790390466074,0.1626540289909443,-0.06608939273641683,0.15403675669817038,0.5425136547077716,0
-0.05326593531416592,-0.2790063488414736,0.09316292785964587,0.25879510102813047,-0.2812037710834019,0.4662832832909074,0.047487591320419666,1.2770162174852695,0.7631657843138019,-0.05686411625495526,-1.0882376498863569,-0.2889470001024207,-0.17810492560701705,0.1796080753975197,-0.30639044352699946,-0.7911362945844478,0.3026684523025312,-1.5391968873657955,0.2034215549510414,0.3287809716611203,0
