IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,mode
-0.7542768759324662,0.013568757568649312,2.040089737702047,1.232837607040732,0.019639740629807004,0.46506322770847336,0.22651186170433416,-0.2865992806228089,-0.7870762338541027,-1.557751846803548,-0.41371717226667154,-0.2856556084987127,1
1.6264106871538324,-0.2308326786338316,1.2162245748294451,0.45257907279643667,0.3035960951003839,0.2668661868432552,0.19470562938396582,2.755543853793537,-0.651643164161066,0.9282984588357667,-0.38212810891211574,-0.36336191718861993,1
-0.3050588801199828,1.2993251576485068,0.6594017429538381,0.3851125820297171,0.7680080413719166,0.44048218036501696,0.2399337261577935,-0.9419323325073121,-1.4933768013389808,-0.8348748935433659,-0.3268555052055934,-0.6270693060375404,1
-0.336599964676939,0.026841033318260245,-0.2750687531631824,-1.423002998557737,-0.2041129537743383,0.9108845210335865,0.23289961517654872,-0.841972075583743,-0.8481578230267722,2.30659769751573,-0.8867810138878605,-1.0229086314838052,1
-0.45950041067721586,0.5905289258839915,1.1198752261073468,-0.7349437134204662,0.6672969682328275,0.17624837672011665,0.1965924256546139,-0.056321193208382185,1.9639987541283863,-0.519816054582441,-0.5441919052716954,-0.09157655921534824,0
0.2087881897343442,-1.482012761288783,-0.28498608784410623,0.842191272620956,0.6675681702897428,0.2770521880831663,0.21232870645710475,-0.3398333102589175,0.0353800698185468,0.6347198063824422,-0.6435342096819916,2.700277305911435,1
-0.5826971918705449,0.10943963628729503,-1.237041214800465,0.28304455023773445,0.4495913252218522,0.12675907924577065,0.21021585355190886,0.04870504182299146,-0.9554261640218917,1.2032774924674006,-0.17147039330343644,-0.047891081093754506,0
0.4893731912963397,0.26316840930796287,-0.7204148782144941,0.49176876743895115,0.7049115684364708,0.43644989939269085,0.21510805771266525,-0.1795533686238217,0.4273307101152862,-0.38327855186293264,0.46552207631474557,-0.23206226940348854,1
-0.5809618139933564,0.1067736526746192,-1.0434622384483627,-0.27302115771148167,0.7061630064191661,0.21764826717175384,0.18315163420571018,-0.05971498865789579,0.6685647174523042,0.058865554422910436,1.0589693196665593,-0.15545118704662775,1
4.895205777417251,-0.8476411718426496,-0.08842538385219721,0.29875663353817977,0.8373228374163834,0.8867023576240477,0.24435525015068615,-1.169996508342981,0.20740207126679427,0.47868218581885746,-0.17469965058286782,-1.2191930596641498,0
-0.17221903700561186,0.9340505530431197,-1.0676259683906135,0.48895038583476397,0.2671122545051547,0.1534132164355997,-9.326159254693417,-0.7293653154333943,0.4608620111630197,-1.1688237648294275,-0.3903313299446557,-0.6472750876134803,0
-0.5461272524342226,0.9321787479248675,-0.5615162472932752,-0.2894718136295863,0.06196498597681472,-2.7365884277968284,0.12676947369015026,-0.20872122457497536,-0.14884418554102366,-0.7731056914223549,-0.4930467404302561,-0.21327780941991303,1
-0.9259884841882621,-1.8041895315224914,-0.5514784976285405,0.7785631177266995,0.8445581846416829,0.2766701075968675,0.25011362258827485,-0.2739540779753284,-0.8891288297655008,-0.04867281578168899,-1.1649081061222795,-0.3443951189728209,1
1.5323991844658977,0.35194306405143916,-0.7186019148998583,0.372753757133915,-1.0247514027098392,0.44357151243115345,0.1702965277020511,-0.8812782920760496,-0.2350464639338256,0.10802362768325037,0.05538392946224528,-0.5931456840539926,0
-0.6757420020354772,1.2985014630539364,1.6620514864051257,1.6862517502762815,0.3357548602294363,0.4271036693902005,0.22768512608115027,-0.14604682157007712,0.4264725375967216,0.707500050267953,-0.8129168242312669,-0.22805746219413411,1
-0.7757798751569872,-0.6763409050587323,-1.1066707045133326,0.8916646015119298,0.8408333846795357,0.2848314289818449,0.24733386999697168,-0.23914539775244764,-0.8688505403893154,0.0970889795751537,-0.6738099430100379,-0.30882972856552543,1
-0.953555315501989,-0.5985075271723671,0.18334640613023265,0.21902723746730338,0.7867823204139208,-2.6723027364799408,0.12275396731010305,-0.19962732072822004,1.1806222282343615,1.0460312628136137,0.6321926126117106,-0.22016116124726906,0
-0.7953224072237183,-0.10293178821033377,-0.4293146567122982,1.7940184212092798,0.4552885753876417,0.32295477778404175,0.21104061797052565,2.729762005228617,-1.1255786827758514,-0.2567322163332387,-0.49615177299437335,-0.3834384482220168,0
-0.7077850984258562,0.6083979188178076,-1.458863043701368,1.6591718830547055,0.034970846172522996,0.2195637236105687,0.2351680305761901,-0.14918771071626533,-1.4088557415332468,-1.9251585658504233,-0.876182496374422,-0.1562205060421004,0
-0.623264775735554,-1.0238105279711516,-0.15970568785292283,-1.9779039363616016,0.325994604165403,-2.751970529854123,0.11288782171403187,-0.10830695571769966,0.6175729797067152,1.0747330006692755,-0.29327079886152657,-0.17517934484746198,1
-0.5929947802550094,-1.0717290474358463,-0.4243440159453199,-1.153700006482142,0.4036002007974481,0.23341787523914165,0.18315979723681877,-0.2138358133606647,0.9413805518596975,0.5594642015022591,-0.5421183206147888,2.8129876587212133,1
-0.19012236160322327,-0.9025120369090062,2.10347203349004,1.7420289112503538,-2.540709501465365,0.4989420886320481,0.14823687308626254,-0.1548188126265201,0.32898311176631195,0.8093312064007893,-0.4307353160337379,-0.2208061028679036,1
-0.5420671732954759,1.4645889183318719,-1.101842503729576,0.8322520032992345,0.07428702114896825,0.062136668318290435,-0.15510813074952212,0.027839275748450153,0.6240852358257356,-0.31513332002911787,-0.929711787762341,-0.030178251553685673,0
-0.5674931002287067,-1.0784612881192075,-0.3846598874160868,-1.0718766352346258,0.6605280611423294,0.2638666528240177,0.22153590088570155,-0.176107618817871,-0.3466557871418867,0.2715799132653331,-0.10815240472342891,-0.23842857408393014,1
-0.6734373892326407,-0.45984268274185774,-1.0928055800765222,0.3550203275053793,0.7481004141432233,0.27157345469234573,0.22881274583189495,-0.119807366680348,-0.6263990926750497,-0.533853233195181,0.1326456736226761,-0.17627442774897764,0
-0.8558752988058079,-1.7392626010891294,-0.08535725939047903,0.31288812930113924,0.5600908831896974,1.0000543338787216,0.2507765876254606,-1.1470688135107643,-0.9057052627622656,-1.227227819778235,-0.026777667812205037,-1.1747258042487678,1
1.1656374567561882,-0.8021454926102896,1.07332571549804,-0.37939785507023105,-3.79424863477368,1.0421824042662078,0.11145474024810824,-0.9847417222907044,0.23062049261977993,0.25825262914078373,1.2021155538089883,-1.0014092181947272,1
-0.019461694136134865,0.32821786999163177,-0.23303822552680903,-2.3658275329920953,0.3174691265872146,0.19761850851978366,0.2034512266999094,-0.18486611460401972,-1.0054649847165347,0.1523587201413591,-0.7765707750462889,2.8389004153547606,1
0.0291177822327987,2.649319242637888,1.5929626988515868,-1.7545614133771719,0.2317573107576851,0.841341249163108,0.20615210816773344,-0.9092511486151792,2.0005198873536414,-0.2847457809676974,-0.5675743801601901,-0.953285773650588,1
0.48481868640157133,0.27263219967615737,0.37162337819459385,0.42388602567319617,0.7583935568704251,0.39300543243827707,0.09995403609853122,-0.14839356809588924,1.1492339309721458,0.29607120207645066,-0.29495887687445044,-0.22605837434999038,1
-0.5405780734725631,0.013051940517436876,2.0758880344062103,1.538628547097273,-0.03712466156917969,0.0037757057746578555,-8.05460103419856,0.044631164758529226,-0.6801112202047562,1.1471368738697891,-0.12052727364275674,-0.17668912607820864,0
0.6269192276135748,-0.7510808515541457,-0.9725613998042193,-0.8903679447655775,-0.10813309875439969,0.20032812155017163,0.2006049182989605,-0.012743896003199529,-1.971492650177914,1.6697632725809135,0.09009669719891107,-0.1947178159100544,0
-0.7361417291908963,-0.9426392540253977,0.07157929689854235,0.6498916152930765,0.7202911691156423,0.4272301286496568,-0.4486625984124358,-0.18065742277250224,-0.7623185907450943,-0.04976844383478952,-0.5115549660287277,-0.2844613378515497,1
-0.7667967479409183,0.6696458104234176,0.43615791221168115,0.19006606833354991,-1.9305430526726202,0.2466641444466662,0.1459145642722149,-0.07814894866569046,0.8097332529036093,-1.7007380927086815,-0.4380057333734263,-0.08018018706141064,0
-0.6715610741206263,0.6970543529240645,-1.0273538187703866,0.002361224465492913,-0.5035020858296579,0.1280623470550911,0.1564911974306453,0.09182366016642081,1.8567639911030902,1.7266366939967022,-1.0602423111602315,-0.10504150789206089,1
-0.44154004581742196,-0.368393536262943,-0.6737243985620509,-1.3747881744885446,0.4276565370272458,0.31331234871787633,0.15831080923119434,2.837999050621723,0.34485890061139696,-0.43532477390202085,1.442519203042145,-0.24121966147834226,1
-0.7652082583089475,0.43153422975069516,-1.102106665571874,1.4874168918826842,-0.6274570596151303,0.3734079563672728,0.19256393740314506,-0.32885788568419877,-1.5073295664948434,-0.46112760608021547,0.6737906233991092,2.761388910177647,1
-0.788667743888911,1.2448428636482372,1.0348303856430414,-0.16603149152822563,-3.6845659497457253,0.4162971059172713,-0.03899485847542487,-0.06321989405714337,0.20967939282265022,2.3611199164900056,2.1790037182207365,2.993898919765497,1
0.2834303134077226,0.14159737690037758,-0.9577655430894025,0.630684899324757,-1.3114692066300915,0.9454817234708716,0.19543753136178943,-0.9575864597026913,0.34746030909246955,0.7334057075121894,-0.7617664878281927,-1.0672896101106197,1
0.221104088359773,0.5998212427802384,0.8956105279242377,1.1822755796812432,0.6087803416398629,-2.716818932458023,0.12661065021138962,-0.336917048842363,1.3748853647822148,-1.0798227680933514,-0.13504948389074337,-0.2774934496535229,0
-0.9413261784486381,-0.8673313072947282,-0.22606026485325076,0.8287802542906872,0.35854701152360896,0.27472522707173325,0.16908334569386502,2.819511507288093,1.5679411075903826,0.46992099969152457,-0.6067824733261187,-0.3146722109571816,1
0.21039869349014229,-1.518002787330366,0.5878976342896363,0.8141492595776314,0.6080714138902096,0.4472803955155262,0.22688779590955954,-0.9575495325195101,-0.6016118265262684,0.5570660423279216,-0.7709733098855747,-0.692125453156801,0
0.2960105215758694,-0.029406088370898944,-0.5482749284341827,0.5930991999267461,0.2695997895664376,0.14049739817114676,0.18047328402717783,-0.023751415895271383,1.622057039193083,0.9285813844719727,-0.4935362163049343,-0.08287027115935976,0
0.6867318650801103,0.43567796749910137,-0.611775076467004,-0.901391012939023,0.5684752697857282,0.0009555029962784581,0.1786224911474445,0.02012421681462409,1.6961823660044495,-0.47394508375185856,-1.0606051050541327,-0.021626090776501485,0
-0.12886128457090193,1.6158732505900155,-1.5941651526232168,-0.5898483498169542,0.5682323768338934,0.3602405751673794,-0.1192477990742899,-0.7619886756596588,-0.7981998832742598,0.5222250354703382,-1.0479314807189835,-0.5568300409763269,1
-0.40577199936191793,0.4254387615330147,-1.3999053746231795,-0.12056613508714481,0.34817992139072906,0.1603614718989258,0.21825005720187646,-0.10250459091813825,-1.53859852647125,-1.416403795357861,-0.5209715939810352,-0.1193169169706076,0
-0.7177385455382607,-1.5007028148803279,-0.6453194708143537,-0.7537280355609426,0.3535130992818456,0.17850829805835927,0.1891661170754135,0.010434292633443658,-0.8480388047071635,0.7692410145140942,1.0890200471641496,-0.040121044109708154,0
0.4182364220196739,0.4685776207791526,0.3988080735230969,0.764517845340676,0.5599903442564909,0.26366314595959806,0.2070557312300953,-0.11810972887238816,0.8008859668635736,0.12337840609326743,0.5607353018532097,-0.14719861911960383,0
0.49401951465544663,0.3841964436200256,-0.3071118279714169,-1.0126379525034117,-0.014919301834979064,-2.6875862516637956,0.0989459196623885,-0.09808196766692215,0.5968035659244527,1.9704156865143077,1.247447640715926,-0.14513504567816204,1
1.7533984978818626,0.4674295036672986,-0.2831603381333733,-0.8049185570231568,-0.34573636683214093,0.15074779089323884,0.17626905691537437,-0.10396630809248603,1.280805922941205,-1.37153241222921,-0.7267046979063971,-0.12601237956042285,0
-0.9460792012183998,-1.201518828161299,0.08835771648044387,0.577791967125538,-0.450059812479359,0.4510093208337014,0.20157035082733046,-0.12619438614889603,-0.09956822120032661,0.5294910804477287,-0.6465222222723308,-0.23500002136928858,0
-0.5981502589001998,0.5235143474788133,-0.03593048895175025,0.773874527572135,0.5261587158917205,0.23863018174542938,0.23264751949915374,-0.06305645985090197,-0.4207546801080843,0.602583507959183,-0.6941922889957237,-0.1573331677502117,0
-0.647450566206978,-0.9325439578270119,0.5054134040167689,-0.7496975837847505,0.7740336116837101,0.4434971397353653,0.19826178942231104,-0.8817361164960655,0.7078371115623011,0.014119143517543519,0.28795747451990705,-0.5846713680528528,1
-0.8029765421826487,0.9094831191329409,-1.51971581423961,1.4560570903684265,-0.3820338592393224,0.2121540666345826,0.19782452470831288,-0.043084431847271086,0.9208882579808776,-0.2729789107819126,-1.3250049508029982,-0.13561934362262335,1
-0.6821243285994109,0.11116870980728927,0.19175779601254098,-0.17029598046165823,0.05973592654215162,0.21015767893382573,0.19004106126746406,0.05902822838638356,1.0480096810738857,1.4478003772417634,0.20049269661476288,-0.014088299172870921,0
1.153441760757794,-1.0716261795541893,0.04663574194020886,0.6178008319041054,0.21510300218576905,-2.735159622488568,0.11958438580375898,-0.2579918323649722,1.0345932847752988,0.8983295312268201,-0.6113177461084237,-0.2907705791821372,1
-0.1275447903295575,1.3764006786904073,0.980234379875399,-1.3371291816745856,0.17787747600863116,0.402918638666205,0.2011579065480965,-0.8160997814661665,-0.43516844597286164,-0.01097165958848772,-0.11177058324482779,-0.5264057015113587,1
0.7847454938186684,-0.45248818973768395,-0.0330327409421689,-1.5942749308067603,0.7214614556925326,0.116038606760439,0.2049679098520117,-0.06120565663079122,-0.4129520797448482,-0.21211644483248118,-0.3085207488782627,-0.09224277781173477,1
0.31217206985212076,-1.0117370097452019,-0.5853404563832347,0.48042661917044877,0.442222533792892,0.37891521121895383,-0.35784952586979557,-0.1909896097594072,0.5226990409428964,-0.6258533096426591,-0.8885353523176422,-0.28105885694643834,0
-1.0131066920094394,-0.05063123619746268,0.04646297492005022,1.4653628751891903,-1.479682723461235,0.2981025464683478,0.17980668383890352,-0.04769838418714424,-0.28740284543114175,0.6161863728897701,-0.4862699964243252,-0.13220882832453745,1
0.14346922907940668,2.89786837413093,2.001520201791438,-1.3018771140265823,-0.11103437720060415,0.22276545971682515,0.1733018336000302,2.848902833856451,-0.34813095257584403,-0.9580151333092023,-0.15782633138724694,-0.20896610356594067,1
1.7450992782141652,1.2158249734206286,-1.3752371543511206,0.9292016432748825,0.3598362956096649,0.19184920807160624,0.21079401810833387,-0.14724725248853648,-1.1706562411763557,-0.675006502802743,0.6178110138598282,-0.13782199222671,0
0.3346599604793644,0.3748142051940417,-0.6535326942206532,0.26086748450428004,0.5572052459770498,-2.7646613738846835,0.12512926333906063,-0.16200586628681754,1.3876164867314744,1.1704124490380206,-0.7735931486353868,-0.2247127602847245,1
1.1253687030082256,-1.0141824942314606,-0.18828863578021712,1.1056928944307307,-1.4321339215796483,0.3942727755142811,0.14465968847563523,-0.30321580398594794,-0.20294739599289385,1.3001249534514034,1.625515993447779,2.7788625553199022,1
-0.8481256212929444,0.24160641196148394,-1.4929232854190084,1.255994337942998,-0.42296609000219304,0.2574457421248736,0.20084939158846773,-0.05962697863843396,0.06440195873625641,-0.09720860347106633,-0.6459786619978894,-0.1467358423903194,1
0.3440002508638787,-0.41462531325726515,0.25495993799366007,0.6458349923372789,0.521485596788028,0.23502623669098133,0.2163596447882213,-0.14932609852655068,0.39430512773886306,-0.3486541648413484,-0.36763559166107834,-0.1907409362275705,0
0.21033950803087684,-2.4068627784446828,0.4411434221078429,0.1110376965788281,-0.025657191611513294,0.3145701813408862,0.18984629549453652,2.7308054401187065,-1.3838200737208939,0.3123009801765717,-0.34240650746674645,-0.3929659317655416,1
-0.09556997345997699,-1.541614203246448,1.471367096734412,-0.30798877181224704,-2.2043995134939953,-2.6781346573858427,0.0562130579110059,-0.17565864196826414,0.583360460534512,1.0023233430139746,-0.24055023752571653,-0.19720441603119157,0
