IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response,cluster
0.1273727550984365,-0.1264712261168889,0.1128662026683978,-0.5869645729062782,-0.3113012974486867,0.7003068670133393,0.302761243935075,0.5207795563237417,-0.984996083951644,-0.0892014133987174,0.804984694344654,-1.183729438761595,-0.1804723784638153,0.2509130900340116,0.2729903762946851,0.6322554959797055,0.206933147438953,0.0127427336600688,-0.1907800850469897,0.2700865002476927,0,1
0.1941411280908286,0.8369192954479079,0.1195517729992627,0.1402395565957505,-0.2726033140474876,-0.2303842594028818,-0.2012926369975108,-0.806621307047512,-1.338047524097402,-0.0333534900022203,-1.0711645705502624,-0.0458886275670904,-0.0853994176757269,0.2243311010751232,-0.0413507607963917,0.6957186715429428,0.2454194318416504,0.3321879833274494,0.1012651726577261,0.079209148533445,0,1
0.0474293389321119,0.6225055600477536,0.1322802391064709,-1.3513171935913486,-0.2432875354984418,0.109562284592213,-1.8078884452638004,-0.1234590489223722,0.346573207011052,-0.0328706229629369,1.2395578002595449,-0.2235848397063094,-0.1285383571959229,0.2088975946109495,-1.051251112132532,0.1770965264817111,0.152379228110347,-0.1315841016093155,-0.1009841566661671,-0.075513344395464,0,1
-0.2901775875777036,-0.4908532238709108,0.1127237573978326,0.0925886589680773,-0.2128572603534853,-3.323861128015956,-0.6500229914919313,-0.3005384715464958,-1.155513541488064,-0.1067688417736579,-0.8789786181370565,1.4342532549083236,-0.1135368718676328,0.2565608527331597,1.174323766310231,0.5469027600701903,0.2685978610225747,0.2298965042727374,0.1030798047176277,-0.1837116332890691,0,1
-0.0774389390597133,-0.3645539846047355,0.1570301205558877,1.89045340327265,-0.2854353752058745,2.2523974458264115,-0.3958005430105545,-0.988959633685234,1.1927992397651996,-0.0711698774311801,1.5857434451532646,0.4444260905226491,-0.1617603496466507,0.2472246359929007,-0.6483839040722391,-0.1956095851477839,0.179444042144509,-0.816156774879502,0.4400181644166535,5.95620164678192,0,1
0.5913472631062199,0.6914773277380958,0.1267505967795626,0.5492498301677583,-0.1951187286563775,-1.656241857589892,-0.7965153070770377,-0.5377926875527703,-1.2859316946232218,0.0005146107274324,1.0010432222524366,-0.160286229468306,-0.0969818080590845,0.2320058060672611,0.2556084444249471,-0.7931367347760124,0.1924676380310292,-0.1676574099445116,-0.777810617220828,0.0436579179474885,0,1
0.0743500393253295,0.0347098590495738,0.1083437205516221,0.4021299708860907,-0.3513847819981998,0.3203679911784726,1.0360435772481749,-1.0863755871154894,1.2401211047485985,-0.0122030480967013,0.8049594727678977,-0.0727000436829408,-0.1302773092847489,0.2739466590193252,-0.8760171055363608,0.1271812694304929,0.1479847372233315,0.3843501438726855,-0.0851619366533249,-0.0657345666372806,0,1
-1.8120344709486045,-1.2809409743827822,0.0956439992472937,0.3855134874560483,-0.0685213285989287,0.7633582944518587,-0.5111510848718374,-0.1189712228047819,-0.7877777891897495,3.5279096573752335,-0.4257905516114281,0.936121720786388,0.0431200837540688,-3.7464582052159545,-0.951191419431186,-0.6639907576067832,-0.4395416332256779,0.8493338190795361,1.4681876805720246,0.0866428809207314,1,0
0.2167128159604114,1.0171316345070598,0.069733319403391,-0.8877046425472016,0.0738241930242068,0.91668938512543,-0.7941506791476044,-0.0585462502966307,0.9031369778794464,-0.3276388578536315,0.4056561914345975,-0.2994238444312527,0.1549718377894575,-3.870782392702221,1.445292003228519,0.2732487964649057,1.1885030351821153,0.4234312420094263,-0.0451331490400653,0.1071057765828421,0,0
-0.1605271761612931,-0.1713298848364045,0.1007679365931414,0.3095189202704922,-0.3258157028139499,0.0316488674437547,-0.4312572287462393,1.8075384659386653,1.1145570812820156,-0.1687119291154741,-1.2912940524419183,-0.0032855917210155,-0.1600587418800836,0.3491685763600137,-0.8017325081720442,-0.3606990028640417,0.4305633640933392,1.6806897651008,2.137985768014375,-0.1785266030638904,0,1
-0.3295332226229539,-0.4708076155992018,0.1356021593494566,-0.3222085206064052,-0.2461204283260034,1.502953773972659,-1.1392547794715484,0.0925949189415463,0.6379755297751455,-0.1514001527623838,1.220279466509861,-0.2221491862430697,-0.1996243088485079,0.248324496100295,0.9198841102027938,-0.1893499655387586,0.2354319483384579,-0.5230508415344114,0.3346470305624626,0.2964409427269988,0,1
0.0140125229416974,0.372404127669955,0.1247517883072763,0.7225197952168451,-0.2525242614740091,0.9823841197453408,-0.9099124955083588,-1.0954370782241674,0.085534913702775,0.0437437030409124,1.0615690457897855,0.3972544779730524,-0.0714106572938701,0.213360583400693,-0.5646977295178924,-0.1696007730902826,0.1769512857718523,-0.0810621678229875,-0.1064786556861937,0.6770326639381096,0,1
